,combinedPval,adjustedPval,cluster
ENSGALG00000008469,0.000160344398640988,0.00558606774875546,11
CTH,0.000161416067588682,0.00562172585630671,6
CHTF8,0.000161740872272276,0.00563135900912849,7
IFI6,0.000162597945832954,0.00565951299356011,1
SLC7A3,0.000163811725691798,0.00570006230838403,3
RPP25L,0.000164177763381401,0.00570600018329973,2
ACO1,0.000164114828233641,0.00570600018329973,10
SLC9A9,0.000164099320334898,0.00570600018329973,2
JMJD8,0.000164170525137175,0.00570600018329973,11
MDN1,0.000164465329842378,0.00571424384563887,7
NAGLU,0.000164512793789817,0.00571424384563887,11
POMK,0.000164696737830594,0.00571893247619348,8
ANGEL2,0.000165026493787579,0.00572867999097674,1
ARHGEF39,0.00016544020215703,0.00574133514696117,7
YARS,0.000166267397488484,0.00576832792152745,7
TNS1,0.00016681306735189,0.00578554058182162,1
TEAD4,0.00016739125157339,0.00580214816066438,1
RHEB,0.000167351963660467,0.00580214816066438,5
TMLHE,0.000167535173180022,0.00580541412460707,1
LYVE1,0.000168156929199359,0.00582350409936932,1
CC2D1B,0.000168146362113153,0.00582350409936932,2
TRABD2A,0.000168279945107597,0.00582603705150656,1
PRUNE1,0.000168469275161565,0.00583086369114459,10
ASNS,0.000168671981113366,0.00583615028537341,11
TRIM59,0.000168914802378684,0.00584282135120987,7
YWHAG,0.000169470270256378,0.00586029982016507,2
MRPS30,0.000169620621090161,0.00586376309956066,1
ENSGALG00000055087,0.000170128102759737,0.00587956664417961,10
LZIC,0.00017047368329659,0.00588976724977345,3
EXOC5,0.000170623087944799,0.00589318606355251,6
TNFAIP6,0.000171041238667957,0.00590588238852999,8
SLC30A5,0.000171307574547863,0.0059133307445858,2
NAT8B,0.00017159320688287,0.00592144059340702,2
TCF25,0.000171778006481382,0.00592606708351417,2
GNG10,0.000171846837647038,0.00592669129705162,4
INTS12,0.000172032505093345,0.00593134342795046,11
VWC2,0.000172120643353701,0.0059326311905526,2
TAF1A,0.000172910268178228,0.0059580898056067,7
ASPHD2,0.000173094019082054,0.00596266254125702,3
PCCA,0.000173798817731274,0.00598341212280628,2
ATG10,0.000173788976098099,0.00598341212280628,2
BLZF1,0.000174629277925331,0.00601023120613012,11
HSDL1,0.000174953526663857,0.00601961729789343,2
ENSGALG00000011450,0.000176803221896726,0.00608146836841918,4
PRPF38A,0.000176928986244773,0.0060840027416554,11
RAD51B,0.00017728017176688,0.00609428483073427,2
IFT140,0.000178940966214847,0.00614956749203096,1
ENSGALG00000031518,0.00017926716632799,0.00615896584157053,10
STARD3NL,0.000180009925901836,0.00618266591967693,11
TMEM79,0.000180272934277692,0.00618987925368691,6
WDR70,0.000180337034346723,0.00619026060900049,11
COG4,0.000182870042717886,0.00627536474843797,2
TOMM40L,0.000183890983169954,0.00630854604628692,2
THEMIS2,0.000184106683047802,0.00631409146642929,1
SURF6,0.000184283774453009,0.00631830991029932,11
CLBA1,0.000185267120905941,0.00635016083722531,8
TMEM135,0.000185845760637293,0.00636812553944281,1
MED19,0.000185988289506334,0.00637114046588583,1
BIRC2,0.000186493154229361,0.00638656201784772,2
HELLS,0.000186611884326782,0.00638875501028313,7
MAPK1,0.000187057646876987,0.00640213956347561,2
GTPBP1,0.000188209129143302,0.00643966280368229,2
BMP3,0.000188871453896566,0.00646043221770518,2
DEPDC6,0.000189060487640225,0.00646500508103419,1
JMJD4,0.000189455123466797,0.00647660386235539,11
SHE,0.000189676990860477,0.00648229142249532,4
ZMPSTE24,0.000190085526150741,0.0064943532440731,11
HSPA14,0.000190223029839398,0.00649715080902161,10
ERO1A,0.000190476013624541,0.0065038898587057,2
PPAT,0.00019074607894054,0.00651120805590207,5
BPNT1,0.000190981435097215,0.00651733750968595,7
ENSGALG00000023472,0.000191645351462544,0.00653808394453645,4
ENSGALG00000042572,0.000192163201481077,0.00655232464724177,11
OSBPL9,0.000192174963395964,0.00655232464724177,4
CEP131,0.000192456875876323,0.00656002185243523,2
NUDT7,0.000193082372968334,0.00657942246268631,10
VPS37C,0.000193191541252968,0.00658122260824764,5
ALDH1A3,0.000193545486108615,0.00659135778054467,8
C9H21orf2,0.000193732411393865,0.00659580070773113,8
DLGAP4,0.000193855418336386,0.00659806552026113,3
ACTL6A,0.000194033819969852,0.00660221387856752,7
RAB7B,0.000194159057477217,0.00660455137981161,3
EIF2B4,0.000195871096643208,0.00666084875288652,10
ITSN1,0.000196083521087687,0.00666613186979512,11
ITGA3,0.000196817486320056,0.00668913725779201,8
SCYL2,0.00019694247036639,0.00669143814455917,2
CSTF2,0.000197266391850581,0.00670049494813484,6
CCSER2,0.000198237978568994,0.0067315391634153,8
SINHCAF,0.000198445775560829,0.00673663697194694,11
ECHDC2,0.000199067095287275,0.00675576559254,5
ENSGALG00000046854,0.000199432385003306,0.00676602755398875,8
FAM241A,0.000199543244537304,0.00676602755398875,1
TRAF3IP1,0.000199517348774103,0.00676602755398875,11
KIF11,0.000199703306013377,0.00676948983169358,2
MARCH5,0.000201799074265874,0.00683656380366771,1
TOP3A,0.000201761578003889,0.00683656380366771,5
KMT2E,0.00020203083429049,0.00684243092301482,11
STK3,0.000202099052165505,0.00684275736010268,2
COLEC12,0.000203212282947285,0.00687845585540835,8
C1orf112,0.000203971426690486,0.0069021517814229,2
ARRDC2,0.000204707774381196,0.00692506281455227,8
CYP46A1,0.000204809581234366,0.0069265009032082,1
GRIFIN,0.000205034607429933,0.00693210413568524,2
RIOK3,0.000205436035587869,0.00694366645043902,2
MORC2,0.000205849668041935,0.00695362299593825,2
TRAPPC4,0.000205825000130222,0.00695362299593825,7
WEE1,0.000205932292893118,0.00695440296638175,7
MST1R,0.000208284005448256,0.00703178819603981,3
SIRT6,0.000209079519934097,0.00705660574263548,11
PARP4,0.000209827187185541,0.00707979453506559,11
ANKRD44,0.000209937218742517,0.00708077336702873,3
MFF,0.000209977431369746,0.00708077336702873,2
RNF141,0.000210730527045899,0.00710411811009492,11
NOL9,0.00021084181377673,0.00710581905140024,10
PRRC2C,0.000210918045632447,0.00710633792815337,11
C3orf33,0.000211296116890081,0.00711702327105643,11
LIPA,0.000212359935505502,0.00715079361621653,1
IFITM10,0.000212945229819406,0.00716843579762603,1
ADPRH,0.000213146957349197,0.00717315941588393,10
MKRN1,0.000214162058390199,0.00720524536449575,1
LZTFL1,0.000214795398366441,0.00722447260557124,3
UNC5B,0.000215077181945245,0.00723186786090892,10
PTPN6,0.00021585341888386,0.00725587983444527,3
GNG12,0.000217017292794663,0.00729290460129451,8
NELFCD,0.000217221220873309,0.00729765819916448,10
CYP2R1,0.000217923486989902,0.00731914617153397,2
PLCG1,0.000218228396850484,0.00732728007822209,3
NFIB,0.000218544588906355,0.00733368063513804,3
SEC24A,0.000218499558696239,0.00733368063513804,11
FAM104A,0.000219927459049529,0.00737796598500944,7
ABRAXAS1,0.000220553771487664,0.00739474443300739,7
FCF1,0.000220554212275403,0.00739474443300739,7
BMPER,0.000221224286014343,0.00741508234940488,3
ENSGALG00000046258,0.000221463765002872,0.00742097989403447,11
GAL,0.00022153066102093,0.00742109267027791,11
TMEM35B,0.000221831608262835,0.00742904365509901,8
KLHL5,0.000222006026035393,0.00743275388002849,11
UTP15,0.000222679710061291,0.00745317260569636,7
NSFL1C,0.000222974113787799,0.00746088861733823,11
CHRAC1,0.000223733390684044,0.00748415077588919,7
NOC3L,0.000223883347224785,0.0074870229522769,3
ENSGALG00000042150,0.000224587740985216,0.00750842945960979,1
NOA1,0.000224821863589741,0.00751410608498971,6
MVB12B,0.000225282759815815,0.00752735663356155,10
ENSGALG00000048236,0.000227640699200449,0.00760396724461187,6
SDHC,0.000228621555625086,0.00763454798716463,5
DGKZ,0.000228716098193416,0.00763552229992167,1
MED21,0.000228911786527064,0.00763987176972998,3
AR,0.000229329667813749,0.00765163226912675,8
CPEB1,0.000230451691671796,0.00768687320735232,2
MAOA,0.000230722369890746,0.00769370491778035,4
ARG2,0.00023113055170243,0.00770511663698183,7
WRAP73,0.000231534316453175,0.00771637463653206,2
C20H20ORF24,0.000233201021060836,0.00776970437159481,7
USP6NL,0.000233575696725108,0.00777996863109393,3
TRNT1,0.000235061846897033,0.00782723761777571,7
ENSGALG00000013777,0.000235693147910832,0.00784602246860048,6
CDK10,0.000237550092887506,0.00790558562657238,11
TOP3B,0.000238249694004544,0.0079266098184327,6
RASL11A,0.00023882300724154,0.00794342161358356,1
ENSGALG00000045948,0.000239295235462511,0.00795686263569905,1
DDX23,0.000239781973452313,0.00797077833829683,11
KHDRBS1,0.000239952750265005,0.00797418600081792,8
SNAPC1,0.000241011475394348,0.00800709191276082,2
ENSGALG00000005093,0.000242747709848556,0.00806248151361916,6
NFIC,0.000243535402401518,0.00808634426034581,11
AEBP2,0.000243608007744256,0.0080864564517991,11
TCEA3,0.000244560092322876,0.00811575419696414,1
SUSD1,0.000244921766298645,0.0081254480226527,1
ENSGALG00000039958,0.000245107320869797,0.00812929512022022,2
PARD3B,0.000245610805928553,0.00814368160852614,2
VPS33B,0.000246534503998364,0.00817198891965466,1
RCAN3,0.000246865757290271,0.00818064771026026,8
PMM2,0.000247044291283416,0.00818424220629576,10
PGP,0.000247331875244727,0.00819144631726321,5
TMEM39B,0.000247462539195165,0.00819345074422211,11
LYPLAL1,0.000247681083092477,0.00819836290368952,7
C7orf50,0.000249398444284621,0.00825286979869204,7
MTHFSD,0.000250638357840449,0.00829155102551744,2
TMEM230,0.00025143103181291,0.00831541907790588,11
SNRPA1,0.000251759898930781,0.00832393877049808,7
UFD1,0.000252777861132092,0.00835523074868952,1
ATXN10,0.000254564512188749,0.00841190580701891,1
UROS,0.000254832038162456,0.0084159844964235,5
ATP6V1B2,0.000254802311834612,0.0084159844964235,11
MPG,0.000255302848772287,0.0084291501703604,6
ENSGALG00000040770,0.000256453436985771,0.00846474578938279,10
CTXN2,0.000256725699933846,0.00847133864920941,2
MCAT,0.000256973442182118,0.00847711888892704,1
COA7,0.000257230311404455,0.00848319686323824,7
CETN3,0.000259320914088867,0.00854972902240089,3
ACAP2,0.00025942645052679,0.00855079509202791,11
HIST1H110,0.000259939448281288,0.00856391182441809,3
MAD1L1,0.000259971032787965,0.00856391182441809,1
SOX5,0.000261089210658705,0.00859832181319566,11
CAPRIN1,0.000261227951944276,0.00860046619572831,11
TMF1,0.000261532256819574,0.00860805872095993,11
INHA,0.000262264491893482,0.00862972787282543,2
ODF2,0.000263984592843602,0.00868388107189396,1
LAMA4,0.000267459955109572,0.00879572756201379,3
MYLIP,0.000267715826522963,0.0088016642410685,3
BORCS7,0.000269154264184723,0.00884646574224865,11
PTGES2,0.000271302114173144,0.00891455218950571,2
SRSF10,0.000272030470028883,0.00893597115969337,7
MAST4,0.000272487440332592,0.00894846580672009,1
ENSGALG00000006345,0.000276243001508081,0.00906924844586307,1
MAPKAPK3,0.000277038107223126,0.00909279672328615,11
C7orf26,0.000277406710422534,0.00910233726581354,6
WBP1L,0.00027799008833207,0.00911891771163998,2
PDE3B,0.000278304781121563,0.00912667763566311,11
EIF2D,0.000278431634192167,0.0091282749502957,6
C8G,0.000278945889520266,0.00914000410481907,1
NCAPH,0.000278900921051428,0.00914000410481907,7
COX19,0.000279389333147972,0.00915196690737451,10
RAI14,0.000279588976430656,0.00915593906426592,3
FAIM,0.00028110938640169,0.00920314914741306,2
ORC6,0.000282300119253565,0.00923954260665549,3
BET1,0.000282758814596495,0.00925196316481021,3
ZBTB8OS,0.000283331823416666,0.00926811609446805,2
ENSGALG00000037980,0.000284523704222162,0.0093044983406562,10
CADM2,0.000285898368973192,0.009346835952073,1
COL2A1,0.000286113867089544,0.00935126399992321,1
GTF3A,0.000286399608327548,0.00935536784839569,6
ANXA1,0.000286344169743713,0.00935536784839569,4
LARP4,0.000288770140472572,0.00943016524176193,1
EYA4,0.00028931206731575,0.00944522202610593,3
RHOT2,0.000290483097934446,0.00948080311966543,11
ACOT8,0.000290646991554899,0.00948350252533788,1
ENSGALG00000034282,0.000291457474210999,0.00950729204510885,1
MAP2K6,0.000291780876568892,0.00951518424321736,2
TCERG1,0.000292019999026616,0.00952032437488147,11
RBM26,0.000292125843537328,0.00952111777384352,1
ENSGALG00000006976,0.000293142482525655,0.00955158753822409,5
CENPT,0.000293352379490686,0.00955576121697581,7
ENSGALG00000052672,0.000293950413095656,0.00957257234014707,2
EZH2,0.000294148154394325,0.00957634210168832,7
GPR149,0.000295819893059601,0.00962808412452774,2
GNPNAT1,0.000296316266468644,0.0096415532293027,3
ENSGALG00000021848,0.000296737848217044,0.00965258193544819,2
SDC3,0.000296987386635972,0.00965800966348703,11
RWDD3,0.000297077619700659,0.00965825521279424,11
RAB12,0.000297763730470635,0.00967786774453063,1
MON1A,0.000298030413682593,0.00968384099180415,8
TPGS1,0.000298771770167017,0.00970523008896056,11
SPP2,0.000300063189779265,0.00974447044378382,8
ENSGALG00000047313,0.000300343015395832,0.00975084687694406,1
SLC16A3,0.000300462886920094,0.00975202818764758,5
ENSGALG00000041622,0.00030068904239422,0.00975665750813506,4
SPRED1,0.000301032128069423,0.00976236630057502,3
NR2C2,0.00030099348535606,0.00976236630057502,2
ENSGALG00000004440,0.000301826882396661,0.00978542324071471,2
USP45,0.000302092977435775,0.00979084725256003,5
COMTD1,0.000302161818399815,0.00979084725256003,2
TXLNA,0.000303530709598876,0.00982974957349318,11
CIAO1,0.000303494063655929,0.00982974957349318,7
AKNA,0.000304407504897242,0.00985541202051343,1
ENSGALG00000031296,0.000305249414217834,0.00987993110049409,4
MYEF2,0.000305701802530756,0.00989183256029333,6
GMPS,0.000306398190297985,0.00991162052323083,7
RB1CC1,0.000308087861115136,0.00996352017019499,11
HERC3,0.000309019353555429,0.00999087848702681,1
NR1H3,0.000309124632592361,0.00999151681958715,6
RBM14,0.000310565079927771,0.0100352981296294,1
HIGD1A,0.000311322249056945,0.0100569825423815,5
SCCPDH,0.00031142958621877,0.0100576685370377,11
NECAP1,0.000311829834902411,0.0100659925209068,11
TYRO3,0.000311859679088755,0.0100659925209068,11
DCTN4,0.000312587920113128,0.0100867110303048,1
NRDC,0.000313023056581763,0.0100979626940649,6
CHD1Z,0.000313164308729519,0.0100997302054302,6
COPS7A,0.000313361725006622,0.0101033075668039,2
ENSGALG00000009292,0.000313676555792286,0.0101106675499904,5
TADA3,0.000316015125044977,0.0101832361954784,6
SEPT11,0.000316680602750696,0.0102018661670464,8
RMND1,0.000320152923672157,0.0103108833943702,11
FAP,0.000323101974099238,0.0104029926569214,8
IREB2,0.000323238899529898,0.0104045334355027,11
KANSL3,0.000323781280454405,0.0104191207214955,1
ALKBH1,0.000324483606536474,0.0104388455108212,2
MTSS1,0.000326993252231955,0.0105166860599135,2
GAS6,0.000327216912007877,0.0105209826108058,7
R3HDM1,0.000327433884077299,0.0105242635948593,2
RPP30,0.000327499147190879,0.0105242635948593,1
FAM173A,0.000327842439714621,0.0105323978864154,1
RYR2,0.000328400745015056,0.0105474333924575,1
KAT2A,0.000329347444314232,0.0105749314746323,7
TSTD3,0.000330260867875909,0.0106013462954223,11
KAT14,0.000330738153567545,0.0106137504594968,10
WDR3,0.00033140846901536,0.0106323406454398,7
IBTK,0.000332210752004958,0.0106551532802686,2
MXI1,0.000332653032144803,0.0106664100180844,6
RIT1,0.00033435655439229,0.0107180907927903,11
ITSN2,0.000334757893241333,0.0107278051508314,2
ENSGALG00000050110,0.000334843276026175,0.0107278051508314,2
CYBC1,0.000335565183731124,0.0107479859532002,2
ENSGALG00000027056,0.0003357121136498,0.0107497444872984,8
SLC29A1,0.000336600894510042,0.0107752501509187,1
FBLN7,0.00033715017053626,0.0107898766055149,3
ACP2,0.000338365043266453,0.0108228260769533,2
ENSGALG00000052202,0.000338319315857039,0.0108228260769533,1
NUDCD2,0.000338509207502224,0.0108244732788234,7
NXT2,0.00033883764201359,0.0108320103577153,10
ENOX1,0.000339355240185912,0.0108426223511592,8
PRCC,0.000339305937651302,0.0108426223511592,10
DEF6,0.000339993173034014,0.0108600342548951,2
ENSGALG00000046938,0.0003409130402523,0.0108864397015569,6
USP47,0.000341045114087279,0.0108876808373291,11
NAV2,0.000342252229926676,0.0109232320524304,1
SPINK6,0.000343098177571277,0.0109472400455176,8
ENSGALG00000048776,0.000343549757299888,0.0109586552582172,6
DAZAP2,0.000346948487475185,0.0110640476802431,11
ENSGALG00000014857,0.000347251051062258,0.0110706740142784,1
ENSGALG00000001136,0.000347541186594191,0.0110769006229036,1
MASTL,0.000349428037911714,0.0111340007903179,5
ENSGALG00000001948,0.000350012638137276,0.0111495868510623,2
GEMIN6,0.000353740019306992,0.0112652498165935,7
MAP2K2,0.000354473882415718,0.011285543758096,11
ENSGALG00000004646,0.000355504956894626,0.0113152865134143,1
ENSGALG00000033462,0.000356067981181596,0.0113301196594776,1
MSRA,0.000356716275374036,0.0113476572847024,2
PDK4,0.000360733513957268,0.0114723271443007,5
PCDH18,0.000361042440308768,0.0114790266143907,2
PHF12,0.000362004580201525,0.0115064851368707,10
TP53I3,0.000362120620288731,0.0115070423574048,2
TIPIN,0.000363435618683683,0.011545687997676,10
TMED7,0.000364392674670588,0.0115729445364396,1
EPHA7,0.000364566535828059,0.0115743221574561,1
ABCG2,0.000364634222045246,0.0115743221574561,4
IFT81,0.00036504244683877,0.0115841322817755,11
TPK1,0.00036585173390935,0.011606660794076,8
APRT,0.000368750383211713,0.0116954441748261,3
BOC,0.000369274994405311,0.0117089037912163,3
BCL10,0.000369723208212269,0.0117199343655662,7
ADAMTS20,0.000370404575991357,0.0117383477468931,1
PPM1A,0.00037309975483002,0.0118205527359593,7
PDCD2L,0.000373959636306265,0.0118445829895182,5
DBR1,0.000374432052740792,0.0118531180984212,6
DCAF7,0.000374400762127025,0.0118531180984212,3
OMA1,0.000374873368446549,0.0118638733609407,5
SFSWAP,0.000375062867420617,0.0118666555397856,2
CASQ2,0.000376055054356894,0.0118948256682194,1
ZEB1,0.00037894289553897,0.0119829248865856,1
BDNF,0.000381578506475577,0.012063002557985,1
PARD6G,0.000383154216555326,0.0121095388694431,8
CPSF3,0.000386226230166709,0.012203327691435,11
ADPRHL2,0.000386839800505023,0.012219409033502,2
ARL8BL,0.000387061772311958,0.0122231152979157,5
STX12,0.000387343918705318,0.0122287193128612,3
DEGS1,0.000389402124447935,0.0122903765889967,3
ENSGALG00000004110,0.000389935189618607,0.0123005541316203,1
RPRD1B,0.000389890741852139,0.0123005541316203,11
ARHGAP25,0.000390124581090223,0.0123032060122876,4
SLC25A11,0.00039048652236684,0.0123112966282857,1
FAM207A,0.000391708011848513,0.0123464754840814,1
ENSGALG00000021451,0.000393353420030662,0.0123949934988704,5
TERF2IP,0.00039431328406847,0.0124218889295554,11
CACNA1G,0.000394553510174367,0.012426105512454,3
CDC16,0.000395847707539976,0.0124626488406588,8
ENSGALG00000052274,0.000395927213702851,0.0124626488406588,1
ITM2C,0.000396297404107848,0.0124709408350819,2
TNNI2,0.000397335685791145,0.0125002466255453,11
PTPN9,0.000397796708369924,0.0125113808572976,3
MAVS,0.000400780057227879,0.0126018191780333,1
TSNAX,0.000402596771994168,0.0126555359521662,11
CLEC3B,0.000404926529284477,0.0127253468566858,3
TMEM268,0.000406523032593586,0.0127720829387633,4
SLC25A1,0.000406964327385073,0.0127825094690375,3
MUM1,0.000407253709611477,0.012788160192246,11
IBA57,0.000407776569522511,0.0128011373329749,11
ORMDL1,0.000408706897286892,0.0128268955097342,8
GPAT4,0.000409891334462342,0.0128606127006182,1
MAPRE3,0.00041256702563186,0.0129410883031941,1
TNFRSF1A,0.000413142089630725,0.0129556475126903,8
MTERF3,0.000417426404035082,0.0130864853970362,1
CCND1,0.000418600778396838,0.0131197813612013,1
ELMOD1,0.000419445825635467,0.013142740464078,11
POLE2,0.000422013308718605,0.0132160987258644,7
PROK1,0.000422007887442843,0.0132160987258644,11
ENSGALG00000020488,0.000423047545705213,0.0132449367785642,11
MBTPS1,0.000423495047050748,0.0132553945518053,3
AKAP12,0.000423848536676652,0.0132629049436945,8
MBNL1,0.000423976276218263,0.013263349120133,11
ENSGALG00000033140,0.00042692718719306,0.0133520873456641,1
ZFAND5,0.000427045081070609,0.0133521995738985,11
MT4L,0.000429169950077579,0.0134150460124962,8
SLC29A3,0.000430046202040124,0.0134388398446218,2
PNLDC1,0.000430258677216577,0.0134418836329847,1
ENSGALG00000047653,0.000432281632927634,0.0135014726175306,11
OGFOD2,0.000432545267476714,0.013506095472355,6
ENSGALG00000048488,0.000432725099672959,0.0135066295154755,11
TRUB1,0.000432793625647188,0.0135066295154755,7
SLC25A15,0.000433199635636261,0.0135156893566663,5
ENSGALG00000051365,0.000434697720413713,0.0135588076436828,2
LIN52,0.000439872673817732,0.0137165587809523,2
PRXL2C,0.000441359340716208,0.0137592444961332,2
SEC61A2,0.000443290503284954,0.0138157607548997,2
NSMCE2,0.000443717857462111,0.0138253910997544,11
RBFOX2,0.000444517905771935,0.0138466256408426,11
MPST,0.000447574886218383,0.0139381330095814,11
YTHDF1,0.000448421539598121,0.013960777145984,11
MFAP1,0.000448732723644429,0.0139667428075997,10
NSMCE1,0.000450251327750339,0.0140102760593146,6
RMDN1,0.000452447531844924,0.0140748650952694,2
HIST1H46,0.000453181568613292,0.0140939463363647,1
AMN1,0.00045419484926712,0.0141216995927736,8
ARL6,0.000456914390008389,0.0142024745250709,2
ENSA,0.000457079313684217,0.0142038212990306,2
YTHDC1,0.000457234269482187,0.0142048576854179,11
ENSGALG00000052514,0.000457430300546902,0.014207169263165,4
NENF,0.000460066028871831,0.0142852331822934,1
FAM105A,0.000461546873491425,0.0143274055422965,11
EBF4,0.000462307760328406,0.0143445325661206,1
DRG2,0.000462344209190446,0.0143445325661206,11
ENSGALG00000039919,0.00046484497472421,0.0144182908989359,1
ITGB3BP,0.000467088871146215,0.0144840447699386,7
SIVA1,0.000468850945612331,0.0145348267992382,7
ACYP1,0.000470010689029632,0.0145669139982468,2
TNFAIP1,0.000472142876111414,0.0146291148636622,8
TMOD4,0.000475913280181928,0.0147420286274583,1
VPS11,0.000477298454151454,0.0147810165261575,11
ARHGEF9,0.000479815858356658,0.0148550374610087,1
RDH11,0.000481198522537474,0.0148938970721996,6
ENSGALG00000006873,0.000483543787472729,0.0149625223023295,6
RAB24,0.000484033020894836,0.0149736943401189,11
GXYLT1,0.000484831900330551,0.0149944369103572,3
ASB6,0.000485290494199875,0.0150046472451943,10
COMMD3,0.000485910115621602,0.0150198296532713,11
USE1,0.000486532407151019,0.0150350865414343,7
SVIL,0.000487060876735335,0.0150474367898325,2
ENSGALG00000047532,0.000487984803699604,0.015071994681626,11
BAALC,0.000488154978659283,0.0150732652113662,1
FMR1,0.000493165246545968,0.0152239481195263,8
ENSGALG00000041618,0.000493319198510811,0.0152246771622333,10
SMC6,0.000495021099689241,0.0152731655711662,2
RBM19,0.000497095167106609,0.015333107995319,7
HSF2BP,0.000497357641021656,0.0153371541645392,2
C1orf174,0.000498085132062287,0.0153555342742196,2
EIF2B3,0.000498345491131369,0.0153595072093631,6
ANGPTL4,0.000498697887755917,0.0153663139899043,11
RHOC,0.000499846784349889,0.0153976531595049,1
ENSGALG00000046371,0.000501237310554625,0.0154364171807282,2
NUDCD3,0.000503168272929511,0.0154917999904824,11
TRPM7,0.000504331641067557,0.0155235267597285,1
NEMP2,0.000504469077795888,0.0155236665586921,8
FARSB,0.000506487011557866,0.0155777010888964,7
CYTH1,0.000506491740667858,0.0155777010888964,1
BORCS5,0.000507624481789648,0.015608430122203,8
PPIL6,0.000508948278220789,0.0156450160022461,2
NT5C3B,0.000509402507972267,0.0156548592767399,1
SALL4,0.000510962641448787,0.0156986748534212,4
MED8,0.000511521673291826,0.0157117179055142,6
PCYT1A,0.000513469817810419,0.0157633586483891,5
AARSD1,0.000513472819151373,0.0157633586483891,5
SOT3A1L,0.000516497881901556,0.0158520604482002,2
GDF3,0.000517560511524628,0.0158805015835007,2
ENSGALG00000009879,0.000518249866326759,0.0158891323263084,11
NCX1,0.000518236326926491,0.0158891323263084,1
SLC43A2,0.00051802765271769,0.0158891323263084,2
CEP95,0.00051853773444055,0.0158937865382126,5
IDS,0.000519224493498172,0.0159106615736926,2
KRT222,0.000521019593714422,0.015961481888455,3
RXRG,0.000523017831937422,0.0160184970732243,3
CPNE1,0.000523212451925326,0.0160202573286329,3
DIPK1B,0.000523643156068898,0.0160292434348203,2
U2SURP,0.000524191269318353,0.0160418179017268,11
MEA1,0.000524336516434909,0.0160420601043565,2
RNF166,0.000525034965187299,0.0160592229358804,2
RPUSD2,0.000529681396088888,0.0161971019379051,5
TUBB3,0.000530336224473293,0.0162128816937128,3
EBF3,0.00053108160840476,0.0162314208368815,3
IFT46,0.000531927298105472,0.0162530151196621,11
HERPUD2,0.000534375881407256,0.0163192940461702,8
TBC1D25,0.00053432518494434,0.0163192940461702,2
CAPN10,0.000535505342840747,0.016349512263355,1
MRPS18A,0.000536028215406326,0.016361199764473,7
ENSGALG00000040001,0.000539718874943307,0.0164695463245872,3
AIDA,0.000540239623292971,0.0164811315686889,8
P4HA2,0.000543125723419635,0.0165648518901726,1
GNB5,0.000543294271321271,0.0165656672119036,2
GOLGB1,0.000543489598732738,0.016567298433073,3
MIS18A,0.00054831623802476,0.0167062545130221,7
GTF2A1,0.000548334085285096,0.0167062545130221,2
ENSGALG00000053964,0.000549629484777991,0.0167383639265633,11
STX2,0.000549674570513803,0.0167383639265633,6
CEP68,0.000551984315191101,0.0168043182134679,1
ERCC3,0.000554808639529392,0.0168858996403012,10
TBL3,0.000555571036987335,0.0169046990579699,10
NCLN,0.000556643319074679,0.0169329152775634,5
CD47,0.000557526302663147,0.0169553599032312,8
SMIM3,0.000558786349439067,0.0169892570181175,8
APOPT1,0.000559020044654135,0.0169919395718775,1
ENSGALG00000048674,0.000559175460708605,0.0169922419802646,3
KIAA1109,0.000560264388094756,0.017020904426101,2
ENSGALG00000034218,0.000560421291825985,0.0170212443301267,11
BORA,0.000560710435106859,0.0170255994234113,5
BUD23,0.000562518716747951,0.0170760678916067,7
ING4,0.000562973586734183,0.0170854360447128,11
AGPS,0.000563954074618844,0.0171107469327404,2
ENSGALG00000042483,0.00056432321533384,0.0171175008068619,2
RUFY3,0.000565461896328001,0.0171432012178722,2
UTP6,0.000565464015472417,0.0171432012178722,11
IFT80,0.000565778980105014,0.0171482993808953,10
RASGRP3,0.000566393681636912,0.0171624773232565,1
GSTT1,0.000567342551673899,0.0171867710334147,1
TRIM35,0.000568210425794469,0.0172041386382194,11
POP4,0.000568147881505165,0.0172041386382194,11
FSTL4,0.000568360064696183,0.0172042100091285,1
LSS,0.000569522006917511,0.0172349157385747,7
DUS1L,0.000571270179354322,0.0172833415083745,7
ENSGALG00000031398,0.000575018118994519,0.0173922279585727,11
CEPT1,0.000577186147141306,0.017453283770292,8
TMEM60,0.000577496704933456,0.0174581552681365,11
WDFY1,0.000578078615127486,0.0174712253078247,11
PRPF4B,0.000580194269442225,0.0175306308257752,1
LAMA5,0.000580398908414881,0.0175322790218532,1
IL17RD,0.000582732294341692,0.0175982134209876,1
ENSGALG00000037933,0.000583597395719559,0.0176197837646116,7
FEZ2,0.000584173507256258,0.017632620127526,2
UPP1,0.000585243562821747,0.0176603551517051,4
BTBD3,0.000585611254593665,0.0176668867394296,1
GLI2,0.000587531118245277,0.0177156550833447,8
MAP1LC3A,0.000587395962638126,0.0177156550833447,1
DRAM2,0.000589313332151065,0.0177648080113921,2
GRAP,0.00058992316442974,0.0177786033349036,1
ENSGALG00000046353,0.000592694076495204,0.0178575035304707,5
ANKMY2,0.000593417219511561,0.0178746809380408,1
ENSGALG00000034939,0.000594640671908175,0.0179023005425663,1
GLTP,0.000594538253926968,0.0179023005425663,1
E2F1,0.000595298620312379,0.0179174908808372,11
